Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	10	0	367	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	54	396	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	9	0	135	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	78	509	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	9	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	10	0	274	0	0	0	0	0	52	0	0	1	0	0	0	0	4	0	0	309	1384	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	9	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	78	393	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	10	0	134	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	69	370	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	9	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	45	209	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	478	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	162	362	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	10	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	69	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	119	1	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	172	488	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	10	0	52	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	83	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	10	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	76	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	9	0	57	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	77	336	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	10	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	9	0	35	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	39	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	10	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	45	139	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	9	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	9	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	41	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	10	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	35	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	9	0	38	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	10	0	97	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	103	246	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	10	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	67	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	9	0	81	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	52	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	10	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	47	168	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	40	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	56	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	10	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	48	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	9	0	113	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	1724	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	10	0	23	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	55	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	9	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	70	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	10	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	71	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	10	0	183	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	84	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	9	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	150	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	10	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	91	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	9	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	83	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	46	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	10	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	42	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	43	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	10	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	42	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	9	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	95	277	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	10	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	9	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	51	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	9	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	59	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	9	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	51	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	10	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	9	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	83	316	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	10	0	96	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	114	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	10	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	81	204	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	10	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	75	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	9	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	43	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	9	0	24	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	72	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	10	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	83	230	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	63	1	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	95	250	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	10	0	24	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	78	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	10	0	33	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	129	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	129	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	58	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	10	0	38	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	146	318	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	10	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	83	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	46	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	9	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	10	0	26	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	57	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	9	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	47	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	76	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	10	0	40	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	139	338	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	9	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	47	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	10	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	70	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	71	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	68	182	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	63	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	10	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	77	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	104	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	10	0	42	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	141	344	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	10	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	69	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	9	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	68	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	10	0	44	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	150	318	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	9	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	47	150	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	10	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	63	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	9	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	62	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	71	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	10	0	21	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	9	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	64	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	10	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	71	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	26	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	62	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	65	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	10	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	61	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	142	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	54	171	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	29	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	10	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	9	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	62	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	10	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	66	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	9	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	49	143	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	9	0	30	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	141	347	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	11	0	32	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	186	370	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	9	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	29	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	9	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	10	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	79	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	66	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	10	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	55	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	55	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	60	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	19	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	69	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	10	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	59	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	147	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	79	196	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	9	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	65	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	10	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	10	0	67	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	169	336	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	9	0	145	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	49	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	9	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	10	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	10	0	79	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	10	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	44	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	10	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	9	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	9	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	9	0	140	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	90	224	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	10	0	42	0	0	0	1	0	20	0	0	0	0	0	0	0	1	0	0	61	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	10	0	64	1	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	190	402	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	48	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	9	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	10	0	48	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	94	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	10	0	59	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	178	363	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	9	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	57	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	57	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	10	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	146	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	9	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	9	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	66	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	65	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	10	0	46	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	69	189	0	0	0	4	0	1
