Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	9	0	126	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	173	448	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	8	0	501	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	102	440	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	9	0	208	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	138	453	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	333	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	9	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	323	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	9	0	298	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	599	845	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	9	0	42	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	153	305	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	9	0	51	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	134	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	9	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	87	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	809	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	324	402	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	9	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	133	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	101	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	338	401	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	9	0	39	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	109	189	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	9	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	148	259	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	9	0	44	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	148	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	98	178	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	9	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	76	159	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	21	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	9	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	9	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	9	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	61	136	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	9	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	70	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	10	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	203	245	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	9	0	18	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	130	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	9	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	101	146	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	18	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	111	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	9	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	93	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	9	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	1673	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	103	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	102	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	9	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	135	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	9	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	9	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	23	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	140	212	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	9	0	270	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	163	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	9	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	86	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	10	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	181	228	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	9	0	32	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	161	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	82	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	82	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	8	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	83	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	10	0	37	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	189	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	8	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	98	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	9	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	115	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	10	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	97	179	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	30	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	89	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	9	0	29	1	0	0	0	0	42	0	0	0	1	0	0	0	1	0	0	169	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	9	0	37	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	223	259	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	9	0	31	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	158	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	9	0	34	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	147	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	9	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	83	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	10	0	30	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	139	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	9	0	20	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	159	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	33	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	182	254	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	9	0	21	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	151	210	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	46	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	251	315	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	158	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	134	173	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	10	0	52	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	281	314	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	9	0	152	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	159	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	88	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	9	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	108	282	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	144	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	9	0	36	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	252	263	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	9	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	134	182	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	132	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	182	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	150	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	205	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	10	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	276	309	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	9	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	133	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	9	0	26	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	134	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	10	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	294	301	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	9	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	92	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	8	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	9	0	23	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	180	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	118	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	138	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	10	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	9	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	9	0	21	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	138	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	119	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	206	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	9	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	116	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	90	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	105	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	8	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	9	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	118	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	9	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	121	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	9	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	10	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	276	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	9	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	365	337	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	9	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	9	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	91	154	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	9	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	154	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	179	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	9	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	105	161	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	24	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	112	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	116	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	235	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	153	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	9	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	9	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	10	0	55	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	331	350	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	9	0	270	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	95	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	9	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	8	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	9	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	9	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	62	118	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	10	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	9	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	44	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	9	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	8	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	10	0	199	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	175	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	9	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	9	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	373	624	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	21	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	9	0	30	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	103	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	9	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	181	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	10	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	342	348	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	9	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	108	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	110	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	190	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	9	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	84	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	9	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	130	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	180	0	0	0	4	0	0
