Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	9	0	389	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	117	292	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	9	0	129	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	133	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	9	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	9	0	271	0	0	0	0	0	100	0	0	1	0	0	0	0	5	0	0	579	931	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	9	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	149	269	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	9	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	131	264	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	9	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	527	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	312	464	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	10	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	129	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	9	0	98	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	367	649	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	9	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	106	298	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	10	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	145	364	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	9	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	375	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	95	283	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	9	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	75	238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	9	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	88	182	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	9	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	9	0	41	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	66	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	59	158	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	9	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	9	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	9	0	78	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	198	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	10	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	9	0	61	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	9	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	87	171	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	109	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	9	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	189	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	9	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	2100	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	101	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	29	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	99	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	9	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	131	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	9	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	9	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	43	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	10	0	184	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	304	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	9	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	180	252	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	9	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	9	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	99	202	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	79	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	18	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	81	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	80	167	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	9	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	246	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	10	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	199	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	69	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	9	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	9	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	112	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	9	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	96	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	202	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	9	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	160	219	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	10	0	37	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	218	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	9	0	40	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	202	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	9	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	9	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	10	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	136	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	9	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	178	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	9	0	30	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	164	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	47	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	245	279	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	10	0	146	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	184	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	9	0	51	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	273	315	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	9	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	156	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	9	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	9	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	106	185	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	9	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	88	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	53	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	140	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	10	0	150	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	243	291	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	8	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	86	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	10	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	130	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	147	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	158	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	41	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	199	250	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	10	0	58	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	268	303	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	9	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	9	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	129	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	10	0	63	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	286	314	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	9	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	9	0	39	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	115	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	9	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	133	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	199	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	9	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	10	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	9	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	116	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	119	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	9	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	193	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	17	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	103	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	9	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	52	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	9	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	9	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	9	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	118	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	9	0	28	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	94	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	10	0	48	0	0	1	0	0	30	0	0	0	0	0	0	0	1	0	0	289	317	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	9	0	46	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	356	353	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	9	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	9	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	89	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	9	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	10	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	112	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	19	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	127	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	149	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	10	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	9	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	9	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	341	348	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	9	0	115	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	9	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	9	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	9	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	9	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	154	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	9	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	60	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	43	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	9	0	15	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	69	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	9	0	107	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	171	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	9	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	10	0	29	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	361	413	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	19	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	90	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	9	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	173	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	9	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	195	269	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	9	0	28	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	332	361	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	10	0	19	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	13	0	0	106	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	164	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	9	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	9	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	10	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	132	190	0	0	0	5	0	0
