Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	5128	8	0	107	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	178	409	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	8	0	649	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	95	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	5106	9	0	336	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	126	340	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	8	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	8	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	8	0	282	1	0	0	0	1	83	0	0	0	0	0	0	0	3	0	0	546	902	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2790	9	0	46	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	150	277	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	8	0	150	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	123	260	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	8	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	80	221	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	9	0	103	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	296	443	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	9	0	22	0	0	0	0	0	21	0	0	0	0	0	1	0	1	0	0	122	216	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	9	0	70	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	310	411	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	8	0	26	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	100	205	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	9	0	24	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	136	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	8	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	136	258	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	23	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	90	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	8	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	71	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	8	1	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	138	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	8	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	8	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	65	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	8	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	118	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	9	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	8	0	17	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	79	268	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	8	0	61	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	185	388	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	9	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	120	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	8	0	47	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	93	171	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	102	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	8	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	8	0	2325	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	96	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	8	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	94	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	9	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	123	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	42	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	8	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	131	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	84	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	150	300	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	79	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	20	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	166	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	8	0	18	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	150	227	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	79	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	8	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	93	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	76	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	8	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	8	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	8	0	22	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	171	249	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	66	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	106	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	8	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	90	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	8	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	189	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	8	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	149	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	9	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	205	254	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	8	0	21	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	146	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	9	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	8	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	128	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	8	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	167	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	8	0	18	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	139	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	8	0	28	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	237	326	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	138	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	103	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	8	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	256	332	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	9	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	148	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	82	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	8	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	34	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	8	0	20	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	100	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	187	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	138	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	133	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	8	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	233	297	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	82	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	8	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	125	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	8	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	8	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	158	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	138	209	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	190	247	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	9	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	253	307	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	8	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	124	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	9	0	40	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	271	303	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	8	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	142	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	8	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	110	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	8	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	18	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	127	193	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	8	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	8	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	127	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	8	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	181	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	8	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	108	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	8	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	8	0	16	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	98	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	8	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	8	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	8	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	8	0	13	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	8	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	115	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	8	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	93	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	9	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	156	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	8	0	26	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	254	312	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	9	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	337	346	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	8	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	8	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	141	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	114	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	8	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	98	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	97	191	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	8	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	106	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	9	0	12	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	121	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	103	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	8	0	289	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	9	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	115	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	8	0	26	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	9	0	55	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	302	343	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	8	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	87	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	9	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	8	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	140	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	8	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	130	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	8	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	8	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	58	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	7	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	8	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	8	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	9	0	67	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	161	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	8	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	70	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	9	0	56	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	343	430	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	8	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	168	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	8	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	94	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	9	0	38	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	166	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	9	0	48	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	312	345	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	8	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	99	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	8	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	100	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	8	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	8	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	161	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	8	0	37	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	119	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	113	210	0	0	0	4	0	0
