Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	4	0	71	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	125	370	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	4	0	535	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	4	0	281	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	96	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	225	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	4	0	131	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	582	756	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	4	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	112	249	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	5	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	107	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	4	0	1007	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	233	421	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	5	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	226	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	4	0	58	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	300	417	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	4	0	27	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	101	229	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	4	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	107	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	4	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	114	331	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	4	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	5	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	78	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	152	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	5	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	4	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	4	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	4	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	104	115	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	4	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	116	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	4	0	25	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	5	0	2778	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	270	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	280	120	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	4	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	203	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	232	89	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	4	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	197	159	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	5	0	329	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	116	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	4	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	256	154	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	4	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	113	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	4	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	107	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	4	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	89	125	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	4	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	130	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	4	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	4	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	130	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	4	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	4	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	89	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	5	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	169	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	4	0	23	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	157	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	5	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	109	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	4	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	403	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	5	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	100	143	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	4	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	137	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	4	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	326	164	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	4	0	13	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	172	142	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	4	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	270	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	4	0	216	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	230	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	5	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	193	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	4	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	153	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	4	0	14	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	4	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	138	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	4	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	4	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	100	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	5	0	35	0	0	0	0	0	139	0	0	0	0	0	0	0	1	0	0	172	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	4	0	22	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	304	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	4	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	139	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	4	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	4	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	145	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	5	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	4	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	213	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	4	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	240	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	241	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	5	0	42	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	231	199	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	4	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	4	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	4	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	4	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	510	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	97	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	4	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	230	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	5	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	267	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	130	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	4	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	290	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	118	121	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	4	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	198	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	23	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	4	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	190	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	201	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	82	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	5	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	64	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	4	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	192	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	5	0	28	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	265	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	5	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	108	150	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	4	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	90	152	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	79	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	5	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	122	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	5	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	218	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	99	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	5	0	274	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	107	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	149	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	4	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	289	299	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	130	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	4	0	320	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	71	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	165	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	205	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	4	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	44	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	194	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	110	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	4	0	233	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	150	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	4	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	262	265	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	152	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	4	0	13	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	77	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	295	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	4	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	248	306	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	123	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	195	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	114	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	5	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	85	132	0	0	0	3	0	0
