Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	8	0	646	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	109	344	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	8	0	190	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	130	386	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	8	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	8	0	272	0	0	0	0	0	47	0	0	1	0	0	0	0	5	0	0	554	1307	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	9	0	28	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	142	419	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	9	0	47	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	124	394	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	8	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	303	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	711	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	295	622	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	9	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	123	352	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	109	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	311	685	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	15	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	110	306	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	17	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	136	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	17	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	137	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	16	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	91	210	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	13	0	24	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	72	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	9	0	27	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	84	170	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	9	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	28	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	61	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	9	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	67	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	188	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	80	189	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	9	0	84	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	188	282	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	9	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	270	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	9	0	62	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	94	184	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	8	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	83	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	206	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	9	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	86	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	1835	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	95	254	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	95	295	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	8	0	34	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	125	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	9	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	9	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	267	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	320	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	9	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	177	297	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	9	0	33	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	150	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	29	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	81	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	9	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	95	201	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	115	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	1	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	78	181	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	9	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	9	0	39	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	182	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	67	162	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	9	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	9	0	35	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	107	196	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	8	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	9	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	151	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	9	0	43	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	218	284	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	10	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	10	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	188	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	9	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	132	230	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	9	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	148	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	184	263	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	9	0	20	0	0	0	0	0	82	0	0	1	0	0	0	0	0	0	0	138	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	233	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	149	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	10	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	262	351	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	8	0	29	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	158	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	20	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	81	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	9	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	10	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	135	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	9	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	232	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	9	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	9	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	208	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	124	203	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	133	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	8	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	141	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	189	268	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	9	0	40	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	262	358	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	9	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	122	223	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	9	0	29	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	9	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	276	327	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	8	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	79	167	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	9	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	8	0	16	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	91	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	111	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	90	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	9	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	8	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	127	215	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	22	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	114	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	114	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	8	0	21	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	108	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	98	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	8	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	111	194	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	9	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	116	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	8	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	87	170	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	9	0	28	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	259	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	11	0	28	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	341	387	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	8	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	50	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	9	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	8	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	9	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	97	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	20	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	100	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	17	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	108	189	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	11	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	180	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	144	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	9	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	9	0	18	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	54	137	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	9	0	32	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	308	382	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	9	0	214	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	8	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	54	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	8	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	9	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	9	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	9	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	8	0	22	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	9	0	181	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	165	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	9	0	189	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	159	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	10	0	49	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	351	404	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	8	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	87	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	9	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	9	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	169	269	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	10	0	48	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	316	396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	9	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	8	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	78	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	9	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	232	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	113	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	8	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	225	0	0	0	4	0	0
