Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	11	0	590	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	103	273	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	10	0	191	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	136	306	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	11	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	25	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	10	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	50	162	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	11	0	266	0	0	0	0	0	82	0	0	0	0	0	0	0	4	0	0	584	889	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	11	0	48	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	150	316	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	12	0	58	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	132	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	11	0	41	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	86	197	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	11	0	691	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	331	447	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	11	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	131	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	12	0	106	0	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	333	494	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	11	0	45	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	106	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	11	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	146	235	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	11	0	58	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	10	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	97	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	11	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	76	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	11	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	10	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	11	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	11	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	10	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	11	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	68	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	11	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	10	0	34	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	62	146	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	11	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	85	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	11	0	84	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	200	261	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	11	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	129	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	12	0	64	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	100	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	10	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	89	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	11	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	12	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	93	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	10	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	11	0	1838	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	102	188	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	11	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	101	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	11	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	133	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	11	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	10	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	11	0	42	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	156	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	11	0	266	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	161	317	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	11	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	84	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	11	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	179	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	11	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	160	382	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	11	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	85	261	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	11	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	101	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	11	0	33	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	80	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	10	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	11	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	81	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	11	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	81	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	11	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	11	0	43	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	182	254	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	11	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	70	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	11	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	96	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	10	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	11	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	97	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	11	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	87	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	11	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	161	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	11	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	222	253	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	13	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	156	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	11	0	43	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	146	194	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	10	0	37	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	82	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	11	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	139	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	11	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	156	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	11	0	47	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	198	247	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	11	0	39	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	148	200	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	11	0	53	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	250	304	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	11	0	168	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	110	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	11	0	61	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	277	322	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	11	0	49	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	158	241	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	11	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	88	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	11	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	11	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	107	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	10	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	92	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	11	0	74	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	141	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	11	0	78	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	249	318	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	11	0	39	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	88	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	11	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	133	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	11	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	10	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	133	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	11	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	123	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	11	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	10	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	149	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	11	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	203	247	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	12	0	146	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	273	316	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	10	0	49	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	132	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	11	0	60	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	151	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	12	0	72	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	293	311	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	10	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	91	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	11	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	11	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	118	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	10	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	11	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	11	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	136	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	11	0	32	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	97	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	11	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	10	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	136	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	11	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	118	206	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	11	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	11	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	11	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	151	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	11	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	10	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	11	0	33	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	10	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	11	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	10	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	11	0	34	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	99	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	11	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	118	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	11	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	93	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	11	0	47	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	273	331	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	13	0	49	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	380	352	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	10	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	11	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	167	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	11	0	45	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	151	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	11	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	123	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	11	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	10	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	107	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	12	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	115	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	11	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	13	0	36	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	131	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	11	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	111	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	11	0	199	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	151	198	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	11	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	10	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	12	0	61	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	327	353	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	11	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	11	0	225	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	93	160	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	10	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	11	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	11	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	11	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	78	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	10	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	11	0	34	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	11	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	10	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	11	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	70	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	11	0	168	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	1	174	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	10	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	74	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	12	0	33	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	378	381	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	11	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	113	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	10	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	194	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	11	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	180	289	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	11	0	32	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	341	407	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	12	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	11	0	106	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	109	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	11	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	10	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	11	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	11	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	124	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	10	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	134	193	0	0	0	5	0	1
