Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	7	0	151	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	159	502	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	7	0	651	0	0	0	0	0	36	0	0	0	0	0	1	0	1	0	0	94	403	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	7	0	277	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	125	354	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	7	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	24	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	6	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	8	0	297	0	0	0	0	0	88	0	0	1	0	0	0	0	4	0	0	547	1425	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	7	0	48	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	141	286	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	7	0	56	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	123	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	7	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	80	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	8	0	1101	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	298	429	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	8	0	41	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	122	244	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	8	0	111	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	309	480	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	7	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	99	250	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	7	0	40	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	135	271	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	8	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	160	267	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	7	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	71	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	7	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	32	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	7	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	7	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	7	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	7	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	56	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	8	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	6	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	7	0	32	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	59	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	8	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	78	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	7	0	85	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	186	273	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	8	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	119	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	7	0	69	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	8	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	82	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	7	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	127	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	7	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	7	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	8	0	2452	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	96	232	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	7	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	94	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	7	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	217	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	7	0	13	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	33	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	7	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	139	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	7	0	24	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	133	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	353	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	150	291	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	79	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	8	0	20	0	0	0	1	0	27	0	0	0	0	0	0	0	1	0	0	165	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	7	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	148	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	79	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	7	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	94	200	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	75	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	7	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	75	174	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	76	182	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	8	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	8	0	23	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	169	373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	7	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	90	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	8	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	214	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	7	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	8	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	82	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	7	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	149	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	8	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	207	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	7	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	235	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	8	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	136	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	7	0	18	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	76	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	7	0	19	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	128	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	8	0	138	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	145	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	7	0	36	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	168	262	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	8	0	33	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	138	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	7	0	49	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	232	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	7	0	149	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	102	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	8	0	53	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	256	398	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	7	0	45	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	147	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	8	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	208	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	7	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	7	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	98	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	7	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	8	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	131	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	7	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	229	286	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	8	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	81	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	7	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	7	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	8	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	7	0	28	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	114	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	7	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	138	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	8	0	40	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	187	250	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	8	0	64	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	253	314	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	7	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	121	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	7	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	123	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	8	0	63	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	271	348	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	7	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	7	0	32	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	78	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	8	0	43	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	109	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	7	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	89	183	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	7	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	109	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	8	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	7	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	90	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	7	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	115	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	8	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	7	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	110	236	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	7	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	113	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	8	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	107	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	7	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	7	0	31	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	97	183	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	9	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	10	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	127	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	10	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	10	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	109	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	92	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	10	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	111	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	7	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	8	0	45	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	255	327	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	8	0	30	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	335	371	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	8	0	18	1	0	0	0	0	19	1	0	1	0	0	0	0	1	0	0	84	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	7	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	7	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	114	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	7	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	100	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	8	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	98	187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	7	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	106	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	7	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	123	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	8	0	18	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	102	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	7	0	274	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	140	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	7	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	114	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	7	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	8	0	36	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	304	371	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	7	0	14	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	41	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	7	0	336	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	7	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	145	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	7	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	8	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	7	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	73	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	7	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	7	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	81	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	7	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	7	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	7	0	15	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	65	158	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	7	0	250	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	159	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	7	0	29	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	343	515	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	7	0	20	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	8	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	94	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	7	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	166	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	7	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	315	397	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	8	0	131	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	100	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	7	0	19	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	100	190	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	7	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	73	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	7	0	19	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	78	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	7	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	118	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	7	0	18	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	115	195	0	0	0	4	0	1
