Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	8	0	485	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	95	378	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	9	0	203	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	125	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	7	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	49	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	9	0	282	0	0	0	0	0	47	0	0	1	0	0	0	0	5	0	0	558	878	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	8	0	130	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	141	279	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	9	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	124	252	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	8	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	81	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	728	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	291	374	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	8	0	42	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	122	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	118	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	313	424	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	8	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	100	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	9	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	136	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	9	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	141	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	91	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	8	0	27	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	71	160	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	8	0	27	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	84	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	9	0	26	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	63	146	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	8	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	8	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	179	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	8	0	84	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	188	258	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	9	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	9	0	63	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	93	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	8	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	102	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	1736	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	191	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	8	0	30	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	95	191	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	9	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	125	207	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	8	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	262	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	179	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	8	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	83	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	173	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	8	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	149	231	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	8	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	95	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	8	0	31	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	76	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	8	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	96	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	8	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	169	289	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	156	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	8	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	8	0	35	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	8	0	29	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	90	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	8	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	151	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	9	0	34	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	205	437	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	10	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	323	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	9	0	30	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	136	210	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	8	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	8	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	9	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	147	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	8	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	170	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	9	0	36	0	0	0	0	0	201	0	0	0	0	0	0	0	1	0	0	139	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	49	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	255	307	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	8	0	151	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	102	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	9	0	54	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	259	373	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	8	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	147	235	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	8	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	172	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	150	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	9	0	60	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	231	303	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	8	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	9	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	8	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	33	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	123	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	8	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	114	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	139	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	8	0	47	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	187	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	9	0	62	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	259	320	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	9	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	123	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	8	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	9	0	64	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	272	307	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	8	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	79	159	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	8	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	109	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	8	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	89	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	32	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	110	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	91	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	8	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	115	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	9	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	128	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	8	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	110	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	8	0	35	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	107	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	98	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	8	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	8	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	8	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	8	0	32	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	110	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	92	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	8	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	112	184	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	9	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	87	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	8	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	258	316	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	10	0	46	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	337	346	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	9	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	8	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	8	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	114	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	8	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	98	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	97	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	14	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	122	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	202	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	8	0	18	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	115	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	8	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	9	0	57	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	305	349	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	8	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	8	0	217	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	8	0	26	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	53	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	8	0	27	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	80	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	8	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	8	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	8	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	131	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	8	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	9	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	8	0	186	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	162	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	8	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	9	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	344	407	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	86	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	8	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	94	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	8	0	20	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	167	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	9	0	27	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	318	368	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	8	0	19	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	100	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	100	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	8	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	119	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	114	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	8	0	25	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	196	0	0	0	5	0	0
