Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	9	0	452	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	102	368	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	5106	9	0	216	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	134	349	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	8	0	18	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	46	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	10	0	361	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	593	938	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2790	9	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	161	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	9	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	146	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	9	0	33	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	86	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	121	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	316	413	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	9	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	131	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	104	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	335	440	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	9	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	107	253	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	9	0	38	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	147	234	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	10	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	274	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	96	196	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	9	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	8	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	10	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	90	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	8	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	9	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	9	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	64	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	183	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	9	0	77	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	202	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	9	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	10	0	65	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	168	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	9	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	30	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	111	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	9	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	2613	0	0	0	0	0	22	0	0	0	0	0	0	0	0	1	0	102	214	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	102	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	9	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	146	224	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	9	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	23	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	139	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	10	0	81	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	162	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	180	245	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	9	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	9	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	102	189	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	88	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	174	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	9	0	18	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	82	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	184	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	9	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	183	264	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	9	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	9	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	98	187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	89	201	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	10	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	162	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	9	0	24	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	223	267	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	9	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	10	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	146	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	163	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	9	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	152	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	9	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	159	237	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	180	264	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	9	0	18	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	149	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	30	1	0	0	0	0	106	0	0	1	0	0	0	0	1	0	0	257	290	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	122	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	181	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	10	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	278	331	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	9	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	167	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	89	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	126	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	9	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	121	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	90	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	9	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	249	285	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	9	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	87	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	9	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	136	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	10	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	124	168	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	150	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	201	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	9	0	175	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	286	329	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	10	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	9	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	134	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	10	0	43	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	304	308	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	8	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	9	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	117	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	9	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	96	173	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	118	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	10	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	9	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	10	0	27	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	131	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	9	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	143	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	9	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	118	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	101	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	9	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	9	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	9	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	29	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	104	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	9	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	9	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	157	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	9	0	44	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	312	322	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	10	0	47	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	366	378	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	9	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	9	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	91	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	9	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	153	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	9	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	105	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	105	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	115	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	132	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	19	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	123	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	212	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	218	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	9	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	9	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	10	0	55	1	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	329	354	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	43	129	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	9	0	34	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	94	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	8	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	10	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	104	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	8	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	9	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	78	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	9	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	9	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	9	0	18	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	69	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	9	0	61	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	186	230	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	9	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	9	0	49	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	372	387	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	92	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	9	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	9	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	179	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	10	0	47	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	338	416	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	9	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	107	188	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	9	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	8	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	10	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	197	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	30	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	120	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	9	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	204	0	0	0	5	0	0
