Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	7	0	95	0	0	0	0	0	38	0	0	0	0	0	0	0	0	1	0	134	448	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	7	0	869	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	79	280	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	58	0	244	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	106	283	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	8	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	7	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	193	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	7	0	273	0	0	0	0	0	63	0	0	1	0	0	0	0	3	0	0	476	781	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	7	0	23	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	232	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	7	0	42	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	103	198	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	7	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	13	0	767	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	294	294	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	7	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	102	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	8	0	83	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	257	361	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	7	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	7	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	113	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	7	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	111	227	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	7	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	75	158	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	7	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	8	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	72	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	7	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	7	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	7	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	6	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	7	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	7	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	7	0	25	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	66	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	8	0	65	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	154	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	7	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	99	173	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	7	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	137	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	7	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	7	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	85	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	7	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	70	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	7	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	7	0	2439	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	7	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	7	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	103	171	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	7	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	7	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	295	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	127	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	7	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	139	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	7	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	138	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	7	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	132	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	7	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	66	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	7	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	7	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	7	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	64	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	7	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	7	0	27	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	64	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	7	0	25	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	7	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	7	0	24	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	72	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	7	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	75	227	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	7	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	7	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	235	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	7	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	69	246	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	7	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	125	295	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	8	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	171	233	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	7	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	121	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	7	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	112	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	7	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	7	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	7	0	29	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	122	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	7	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	139	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	8	0	112	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	116	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	7	0	40	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	193	382	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	7	0	132	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	84	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	7	0	45	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	215	260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	7	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	130	286	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	7	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	103	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	7	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	7	0	31	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	82	158	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	7	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	7	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	110	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	8	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	191	229	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	7	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	68	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	7	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	103	162	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	7	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	7	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	103	164	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	7	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	7	0	34	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	115	177	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	7	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	156	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	7	0	50	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	211	259	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	7	0	34	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	102	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	7	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	103	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	8	0	49	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	224	256	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	7	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	7	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	65	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	7	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	7	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	74	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	7	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	93	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	7	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	7	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	394	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	7	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	95	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	7	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	217	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	7	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	93	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	8	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	154	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	7	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	7	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	68	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	150	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	7	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	7	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	104	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	7	0	15	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	91	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	7	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	92	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	7	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	72	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	7	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	211	325	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	8	0	24	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	282	284	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	7	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	7	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	7	0	15	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	96	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	7	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	82	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	7	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	82	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	7	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	89	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	8	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	7	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	7	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	87	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	7	0	205	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	118	163	0	0	0	168	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	7	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	157	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	8	0	91	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	253	346	0	0	0	247	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	7	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	34	112	0	0	0	386	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	7	0	247	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	76	172	0	0	0	247	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	7	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	400	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	7	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	182	0	0	0	63	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	177	0	0	0	183	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	7	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	209	0	0	0	48	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	150	0	0	0	40	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	129	0	0	0	188	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	117	0	1	0	24	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	7	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	126	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	7	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	38	1	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	7	0	182	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	196	0	0	0	242	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	7	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	8	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	285	444	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	7	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	74	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	79	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	7	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	7	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	264	307	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	8	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	156	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	7	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	294	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	6	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	7	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	65	130	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	8	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	155	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	7	0	17	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	94	154	0	0	0	3	0	1
