Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	7	0	146	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	163	462	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	7	0	781	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	99	413	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	7	0	280	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	127	440	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	7	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	7	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	316	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	7	0	288	0	0	0	0	0	88	0	0	0	0	0	0	0	5	0	0	553	1354	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	7	0	50	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	143	385	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	8	0	58	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	125	383	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	7	0	38	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	81	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	8	0	1145	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	299	388	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	7	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	123	228	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	8	0	84	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	318	432	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	8	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	241	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	8	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	138	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	7	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	138	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	7	0	27	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	91	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	72	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	7	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	7	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	84	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	51	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	7	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	7	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	7	0	17	0	0	0	0	0	18	0	0	0	1	0	0	0	0	0	0	64	154	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	7	0	17	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	37	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	155	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	7	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	79	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	8	0	145	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	188	267	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	8	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	119	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	8	0	80	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	96	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	7	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	85	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	8	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	105	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	7	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	88	181	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	7	0	1943	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	98	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	7	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	96	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	8	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	7	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	7	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	8	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	133	241	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	7	0	387	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	153	285	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	8	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	81	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	7	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	246	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	8	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	151	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	7	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	81	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	8	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	95	196	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	7	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	77	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	7	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	78	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	8	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	78	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	7	0	36	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	79	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	7	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	96	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	8	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	173	295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	7	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	8	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	92	199	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	7	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	108	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	8	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	92	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	8	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	84	291	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	8	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	1	1	0	158	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	8	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	209	291	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	8	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	149	252	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	7	0	22	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	144	230	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	77	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	8	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	130	213	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	7	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	148	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	7	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	171	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	8	0	22	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	143	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	7	0	33	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	241	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	7	0	127	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	104	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	8	0	39	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	258	337	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	7	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	148	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	8	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	82	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	7	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	8	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	7	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	134	210	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	8	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	232	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	7	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	82	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	8	0	26	0	0	0	0	0	21	0	0	0	0	0	1	0	1	0	0	128	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	8	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	125	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	7	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	8	0	22	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	115	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	8	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	141	225	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	8	0	31	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	191	268	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	8	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	259	322	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	7	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	8	0	35	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	124	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	8	0	47	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	292	307	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	7	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	8	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	79	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	7	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	112	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	8	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	89	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	7	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	112	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	8	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	91	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	8	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	117	225	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	7	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	130	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	8	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	113	232	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	8	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	114	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	7	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	8	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	8	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	98	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	7	0	20	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	50	152	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	8	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	8	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	111	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	174	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	8	0	22	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	7	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	9	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	257	323	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	9	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	343	359	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	49	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	8	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	8	0	23	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	144	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	8	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	116	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	7	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	99	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	8	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	100	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	8	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	112	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	8	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	8	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	8	0	286	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	145	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	7	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	117	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	8	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	8	0	62	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	312	373	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	7	0	30	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	44	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	8	0	352	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	159	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	8	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	9	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	83	138	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	7	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	8	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	8	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	8	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	8	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	7	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	8	0	260	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	166	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	9	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	69	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	8	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	352	472	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	8	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	89	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	8	0	22	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	96	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	8	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	170	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	8	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	318	370	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	8	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	8	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	105	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	7	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	7	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	78	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	8	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	121	232	0	1	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	7	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	115	199	0	0	0	4	0	0
