Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	7	0	61	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	39	825	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	7	0	98	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	56	438	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	7	0	94	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	89	517	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	7	0	114	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	182	759	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	7	0	571	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	113	600	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	8	0	219	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	165	545	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	7	0	18	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	37	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	6	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	62	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	8	0	298	0	0	0	0	0	113	0	0	0	0	0	0	0	4	0	0	0	619	1230	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	7	0	51	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	163	508	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	7	0	60	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	144	469	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	7	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	114	351	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	8	0	664	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	0	327	737	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	8	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	143	429	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	8	0	77	0	0	1	0	0	42	0	0	0	0	0	0	0	2	0	0	0	368	782	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	7	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	119	369	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	7	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	183	451	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	8	0	37	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	159	482	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	7	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	112	358	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	31	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	88	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	7	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	48	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	7	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	119	305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	66	264	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	7	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	78	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	7	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	74	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	80	332	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	52	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	7	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	75	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	7	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	99	327	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	8	0	84	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	233	550	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	7	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	143	388	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	7	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	113	309	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	7	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	102	324	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	7	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	145	351	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	8	0	21	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	104	313	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	7	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	48	238	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	7	0	1677	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	114	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	7	0	37	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	113	340	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	7	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	171	385	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	7	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	48	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	7	0	97	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	56	243	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	7	0	38	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	151	398	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	277	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	175	479	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	7	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	122	310	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	7	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	190	445	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	7	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	172	407	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	7	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	98	330	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	136	366	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	7	0	38	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	93	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	7	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	94	305	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	7	0	42	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	93	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	7	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	93	300	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	7	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	121	350	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	7	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	227	458	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	7	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	82	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	8	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	110	331	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	7	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	128	367	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	7	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	132	328	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	7	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	101	359	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	7	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	172	417	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	8	0	43	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	0	232	501	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	8	0	43	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	189	394	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	7	0	38	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	157	376	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	7	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	93	296	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	7	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	152	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	7	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	193	428	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	8	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	192	464	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	7	0	45	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	0	160	382	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	8	0	58	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	289	565	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	7	0	164	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	1	0	121	335	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	7	0	61	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	0	317	618	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	8	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	169	418	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	7	0	37	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	104	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	7	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	47	233	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	7	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	118	347	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	7	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	121	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	7	0	54	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	155	381	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	8	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	260	524	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	7	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	123	313	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	7	0	36	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	147	362	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	7	0	37	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	145	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	8	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	150	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	7	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	153	302	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	53	235	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	7	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	161	403	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	7	0	51	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	215	462	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	8	0	66	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	317	584	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	7	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	143	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	8	0	138	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	144	366	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	7	0	72	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	323	579	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	7	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	104	327	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	7	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	96	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	8	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	156	348	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	7	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	109	330	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	7	0	38	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	0	132	349	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	7	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	148	370	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	7	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	107	315	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	7	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	158	356	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	8	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	149	371	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	7	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	131	367	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	7	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	134	349	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	7	0	23	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	152	351	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	7	0	18	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	101	289	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	7	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	118	352	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	46	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	7	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	66	270	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	55	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	7	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	49	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	7	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	151	355	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	7	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	112	334	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	7	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	132	369	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	8	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	104	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	7	0	27	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	0	309	611	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	8	0	29	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	391	675	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	65	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	104	302	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	8	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	164	420	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	7	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	157	358	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	7	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	117	341	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	7	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	118	343	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	8	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	127	346	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	57	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	8	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	167	368	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	7	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	123	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	8	0	179	0	0	0	0	0	23	0	0	0	0	0	0	0	12	0	0	0	163	399	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	7	0	20	1	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	0	135	366	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	7	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	88	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	8	0	35	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	336	666	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	56	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	7	0	218	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	108	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	91	273	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	7	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	101	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	61	263	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	7	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	93	321	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	75	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	99	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	58	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	99	284	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	82	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	7	0	160	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	187	443	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	7	0	20	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	85	327	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	8	0	30	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	0	405	723	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	7	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	104	323	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	7	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	114	339	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	7	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	213	464	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	8	0	51	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	348	682	0	0	0	11	0	1
