Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	8	0	171	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	168	292	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	8	0	546	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	95	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	8	0	220	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	124	266	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	8	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	8	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	8	0	265	1	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	543	976	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	8	0	28	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	144	300	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	8	0	50	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	122	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	8	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	79	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	9	0	757	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	294	408	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	9	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	120	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	9	0	72	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	324	658	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	8	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	99	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	8	0	23	0	0	0	0	0	21	0	0	0	1	0	0	0	1	0	0	134	350	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	8	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	134	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	8	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	89	280	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	8	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	71	243	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	8	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	8	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	8	0	23	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	50	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	62	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	8	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	8	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	8	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	147	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	8	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	78	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	9	0	80	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	186	258	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	8	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	118	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	8	0	61	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	176	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	8	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	216	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	8	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	7	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	9	0	2403	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	96	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	8	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	96	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	8	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	8	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	8	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	42	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	8	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	8	0	297	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	256	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	8	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	8	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	166	268	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	9	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	148	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	8	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	80	262	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	8	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	105	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	8	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	76	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	8	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	195	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	8	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	76	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	8	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	8	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	8	0	36	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	187	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	8	0	26	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	66	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	8	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	91	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	8	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	105	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	8	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	177	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	8	0	29	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	82	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	8	0	36	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	155	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	9	0	135	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	204	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	9	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	9	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	137	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	8	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	76	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	8	0	30	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	129	231	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	8	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	219	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	8	0	35	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	167	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	8	0	32	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	139	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	49	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	238	284	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	8	0	155	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	8	0	54	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	259	307	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	8	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	8	0	23	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	34	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	8	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	8	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	8	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	133	216	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	8	0	57	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	238	363	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	8	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	8	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	127	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	8	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	122	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	8	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	114	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	22	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	8	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	8	0	43	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	188	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	9	0	64	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	253	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	8	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	8	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	225	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	8	0	62	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	271	304	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	8	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	8	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	9	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	111	198	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	9	0	16	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	111	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	8	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	90	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	8	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	8	0	21	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	127	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	8	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	8	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	8	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	109	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	8	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	84	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	9	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	98	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	8	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	8	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	8	0	16	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	109	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	8	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	167	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	8	0	15	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	112	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	8	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	86	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	9	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	253	317	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	9	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	332	345	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	8	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	83	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	8	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	225	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	8	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	176	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	8	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	97	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	107	176	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	9	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	10	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	140	188	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	8	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	103	180	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	8	0	199	0	0	1	0	0	19	0	0	0	0	0	0	0	1	0	0	141	194	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	8	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	115	190	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	9	0	31	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	304	339	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	8	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	41	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	8	0	261	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	10	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	139	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	9	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	8	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	7	0	15	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	72	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	8	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	57	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	8	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	8	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	8	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	8	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	8	0	204	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	8	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	9	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	345	370	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	8	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	163	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	8	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	8	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	165	235	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	9	0	25	1	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	311	342	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	8	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	99	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	8	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	101	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	8	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	72	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	8	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	8	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	120	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	8	0	129	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	179	0	0	0	5	0	0
