Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	6	0	151	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	161	442	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	6	0	610	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	96	322	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	6	0	214	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	387	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	25	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	6	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	6	0	278	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	577	1134	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	6	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	142	383	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	6	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	6	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	293	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	7	0	806	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	295	461	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	7	0	41	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	122	303	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	7	0	114	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	314	665	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	6	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	115	284	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	6	0	124	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	136	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	7	0	46	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	137	377	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	6	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	91	286	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	72	240	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	6	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	6	0	27	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	84	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	6	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	7	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	63	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	6	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	6	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	6	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	7	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	155	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	79	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	7	0	93	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	199	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	7	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	213	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	6	0	63	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	7	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	7	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	104	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	6	0	32	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	86	169	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	6	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	7	0	1981	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	97	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	29	0	0	0	1	0	17	0	0	1	0	0	0	0	0	0	0	94	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	10	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	6	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	6	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	7	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	6	0	294	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	305	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	7	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	6	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	167	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	7	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	150	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	6	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	214	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	6	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	94	198	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	6	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	76	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	6	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	80	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	6	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	6	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	6	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	96	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	6	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	171	261	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	6	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	6	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	6	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	183	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	6	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	6	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	7	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	157	248	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	6	0	41	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	211	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	7	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	146	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	7	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	6	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	7	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	144	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	7	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	147	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	6	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	168	249	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	7	0	28	0	0	0	0	0	147	0	0	0	0	0	0	0	1	0	0	139	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	6	0	51	1	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	232	292	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	7	0	167	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	6	0	54	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	258	324	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	7	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	161	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	7	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	6	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	6	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	224	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	6	0	65	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	7	0	58	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	231	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	7	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	8	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	7	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	6	0	120	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	136	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	6	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	6	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	140	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	6	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	189	247	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	7	0	61	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	255	326	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	7	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	6	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	7	0	61	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	288	312	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	6	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	94	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	6	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	6	0	25	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	111	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	89	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	6	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	111	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	6	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	7	0	17	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	92	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	6	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	6	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	127	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	6	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	108	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	6	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	83	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	7	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	138	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	111	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	6	0	15	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	95	181	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	6	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	112	191	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	6	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	6	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	267	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	8	0	44	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	339	356	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	6	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	6	0	17	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	116	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	98	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	6	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	108	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	7	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	138	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	7	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	105	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	6	0	202	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	145	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	7	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	116	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	7	0	30	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	306	366	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	6	0	244	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	88	159	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	7	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	155	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	6	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	90	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	7	0	187	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	233	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	7	0	26	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	346	384	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	6	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	86	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	95	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	7	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	168	249	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	6	0	26	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	324	398	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	7	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	6	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	6	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	6	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	120	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	7	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	114	193	0	0	0	4	0	0
