Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	9	0	150	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	159	310	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	9	0	654	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	96	262	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	10	0	341	0	0	0	0	0	79	0	0	0	0	0	0	0	12	0	0	125	284	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	83	0	0	0	0	0	70	0	0	1	0	0	0	0	0	0	0	23	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	9	0	95	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	46	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	9	0	405	0	0	0	0	0	103	0	0	0	0	0	0	0	5	0	0	554	1127	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	9	0	161	1	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	138	362	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	10	0	149	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	124	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	9	0	159	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	80	200	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	1157	0	0	0	0	0	96	0	0	1	0	0	0	0	2	0	0	294	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	9	0	99	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	132	230	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	154	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	310	461	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	10	0	143	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	100	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	9	0	121	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	136	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	9	0	153	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	135	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	162	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	101	201	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	9	0	122	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	71	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	9	0	114	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	32	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	9	0	91	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	82	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	9	0	89	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	49	132	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	101	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	62	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	92	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	57	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	8	0	94	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	65	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	8	0	90	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	37	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	9	0	99	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	58	148	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	8	0	95	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	78	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	9	0	199	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	186	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	9	0	160	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	131	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	9	0	145	0	0	0	1	0	74	0	0	0	0	0	0	0	0	0	0	94	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	8	0	152	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	83	180	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	9	0	95	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	103	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	8	0	112	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	85	170	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	9	0	116	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	34	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	8	0	2676	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	95	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	101	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	95	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	8	0	95	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	125	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	8	0	90	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	8	0	90	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	51	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	9	0	100	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	129	238	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	9	0	431	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	150	297	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	8	0	96	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	79	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	97	1	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	167	251	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	8	0	98	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	150	233	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	9	0	93	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	80	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	9	0	94	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	105	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	9	0	96	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	76	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	9	0	95	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	76	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	94	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	76	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	10	0	96	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	77	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	9	0	149	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	96	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	9	0	102	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	171	259	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	9	0	98	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	65	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	9	0	100	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	91	177	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	10	0	99	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	117	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	9	0	94	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	91	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	94	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	83	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	9	0	108	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	153	227	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	10	0	100	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	206	268	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	10	0	102	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	146	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	9	0	97	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	146	194	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	9	0	95	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	77	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	9	0	96	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	130	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	9	0	97	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	147	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	9	0	98	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	168	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	10	0	96	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	140	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	9	0	105	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	247	292	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	194	0	0	0	0	0	97	0	0	1	0	0	0	0	1	0	0	102	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	9	0	122	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	259	320	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	10	0	126	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	147	224	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	9	0	97	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	81	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	8	0	90	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	9	0	98	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	100	179	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	9	0	98	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	93	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	9	0	121	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	132	206	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	10	0	116	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	231	280	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	9	0	96	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	82	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	9	0	96	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	124	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	96	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	123	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	9	0	95	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	130	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	94	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	114	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	91	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	37	130	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	9	0	100	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	139	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	9	0	106	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	189	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	9	0	118	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	258	349	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	9	0	99	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	132	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	9	0	105	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	124	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	9	0	118	0	0	0	0	0	102	0	0	1	0	0	0	0	2	0	0	272	304	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	9	0	96	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	86	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	171	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	78	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	8	0	115	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	110	185	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	9	0	95	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	89	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	8	0	95	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	110	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	99	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	132	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	93	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	90	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	9	0	104	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	115	189	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	9	0	116	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	128	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	106	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	110	217	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	9	0	96	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	113	179	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	8	0	99	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	107	170	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	93	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	83	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	8	0	95	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	102	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	8	0	92	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	31	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	9	0	94	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	49	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	8	0	92	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	8	0	92	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	34	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	8	0	95	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	109	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	96	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	92	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	8	0	95	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	112	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	8	0	95	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	88	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	9	0	103	0	0	0	0	0	86	0	0	1	0	0	0	0	1	0	0	258	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	10	0	105	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	336	365	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	8	0	94	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	49	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	8	0	94	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	85	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	9	0	99	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	141	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	9	0	96	0	0	0	0	0	77	0	0	1	0	0	0	0	1	0	0	115	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	10	0	98	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	97	170	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	9	0	99	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	101	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	95	1	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	113	173	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	92	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	43	121	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	9	0	97	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	122	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	9	0	95	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	103	172	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	9	0	347	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	142	195	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	10	0	96	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	115	189	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	9	0	93	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	53	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	10	0	112	0	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	308	360	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	93	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	9	0	511	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	88	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	9	0	94	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	53	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	10	0	94	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	79	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	9	0	98	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	47	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	9	0	95	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	73	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	9	0	95	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	58	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	9	0	95	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	82	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	8	0	94	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	9	0	96	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	9	0	96	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	65	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	10	0	347	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	163	225	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	9	0	97	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	69	148	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	9	0	109	0	0	0	0	0	99	0	0	0	0	0	0	0	1	0	0	343	372	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	100	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	87	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	9	0	101	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	95	168	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	10	0	101	0	0	0	0	0	80	0	0	1	0	0	0	0	0	0	0	168	233	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	9	0	111	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	314	349	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	9	0	100	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	101	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	97	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	101	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	9	0	96	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	73	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	9	0	99	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	79	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	9	0	102	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	119	200	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	9	0	98	0	0	0	0	0	76	0	0	1	0	0	0	0	0	0	0	117	201	0	1	0	6	0	1
