Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	10	0	115	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	178	356	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	10	0	645	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	95	279	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	9	0	243	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	126	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	10	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	152	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	9	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	47	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	10	0	306	0	0	0	0	0	98	0	0	1	0	0	0	0	5	0	0	548	944	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	10	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	154	347	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	9	0	60	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	125	278	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	10	0	38	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	80	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	10	0	864	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	295	461	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	10	0	135	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	122	262	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	10	0	113	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	325	456	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	10	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	101	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	10	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	137	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	10	0	60	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	136	285	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	9	0	47	0	0	1	0	0	23	0	0	0	0	0	0	0	1	0	0	91	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	10	0	30	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	71	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	10	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	9	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	84	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	10	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	146	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	10	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	192	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	10	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	65	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	10	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	161	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	9	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	79	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	10	0	68	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	188	286	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	10	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	119	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	10	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	106	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	10	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	84	189	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	10	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	102	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	10	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	194	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	9	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	10	0	1953	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	96	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	9	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	95	244	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	10	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	124	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	10	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	9	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	10	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	139	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	10	0	291	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	151	277	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	10	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	79	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	9	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	168	282	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	10	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	150	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	10	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	80	286	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	10	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	104	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	10	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	76	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	10	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	9	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	77	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	10	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	10	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	96	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	9	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	171	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	10	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	9	0	38	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	91	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	10	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	116	182	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	10	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	90	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	9	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	83	201	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	10	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	151	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	10	0	27	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	206	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	11	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	147	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	10	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	149	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	9	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	10	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	130	210	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	10	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	147	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	10	0	25	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	168	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	10	0	21	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	139	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	10	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	244	309	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	9	0	132	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	103	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	11	0	39	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	260	347	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	9	0	31	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	148	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	10	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	81	170	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	10	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	9	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	100	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	11	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	10	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	10	0	41	1	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	233	290	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	9	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	82	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	10	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	124	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	9	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	130	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	10	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	124	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	10	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	115	163	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	9	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	10	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	140	222	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	10	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	189	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	10	0	43	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	265	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	10	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	125	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	10	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	124	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	10	0	48	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	274	337	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	10	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	85	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	9	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	79	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	10	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	116	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	9	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	88	193	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	10	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	110	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	10	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	127	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	9	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	91	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	10	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	115	226	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	10	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	128	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	9	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	10	0	22	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	118	234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	10	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	107	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	9	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	84	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	10	0	22	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	98	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	9	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	167	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	10	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	9	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	164	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	10	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	10	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	234	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	9	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	226	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	10	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	112	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	9	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	194	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	10	0	29	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	257	399	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	11	0	31	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	340	429	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	9	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	10	0	148	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	9	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	246	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	10	0	22	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	116	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	10	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	98	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	10	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	100	194	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	9	0	22	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	111	208	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	10	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	10	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	123	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	10	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	10	0	214	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	145	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	9	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	116	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	10	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	10	0	37	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	307	381	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	9	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	10	0	272	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	176	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	9	0	32	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	53	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	10	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	81	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	9	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	10	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	74	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	9	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	10	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	9	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	10	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	61	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	9	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	10	0	199	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	162	246	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	10	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	69	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	10	0	32	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	350	407	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	9	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	10	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	95	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	10	0	25	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	167	257	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	10	0	31	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	317	384	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	10	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	103	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	9	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	102	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	10	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	76	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	9	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	10	0	25	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	120	213	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	10	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	114	205	0	0	0	4	1	1
