Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	5	0	115	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	164	448	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	6	0	672	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	97	419	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	6	0	317	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	419	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	6	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	224	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	6	0	366	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	567	1461	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	6	0	32	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	504	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	6	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	11	0	0	126	414	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	6	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	321	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	7	0	1210	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	310	692	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	6	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	125	362	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	6	0	108	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	320	802	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	6	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	339	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	7	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	139	417	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	6	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	6	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	94	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	6	0	22	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	73	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	6	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	6	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	147	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	6	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	51	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	6	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	146	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	5	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	6	0	12	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	37	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	6	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	6	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	6	0	82	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	200	252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	6	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	7	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	97	151	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	6	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	6	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	108	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	6	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	87	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	5	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	6	0	2071	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	98	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	6	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	6	0	17	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	138	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	6	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	132	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	6	0	393	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	155	235	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	6	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	6	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	171	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	6	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	163	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	96	185	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	160	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	6	0	16	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	78	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	6	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	186	1	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	6	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	176	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	6	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	6	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	6	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	108	174	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	6	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	6	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	7	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	154	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	6	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	212	261	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	7	0	22	0	0	0	0	0	80	0	0	1	0	0	0	0	0	0	0	160	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	6	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	6	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	6	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	6	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	149	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	7	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	174	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	6	0	19	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	152	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	6	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	238	307	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	6	0	129	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	104	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	7	0	33	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	264	377	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	6	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	151	276	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	6	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	93	214	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	6	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	6	0	143	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	102	266	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	6	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	329	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	6	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	237	380	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	6	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	6	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	6	0	17	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	133	260	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	6	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	6	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	118	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	6	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	212	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	7	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	193	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	6	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	268	366	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	6	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	210	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	6	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	7	0	43	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	279	304	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	6	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	88	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	6	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	6	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	119	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	5	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	91	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	6	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	131	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	6	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	94	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	6	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	131	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	6	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	6	0	29	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	120	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	6	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	110	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	6	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	85	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	6	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	5	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	6	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	51	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	6	0	12	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	41	121	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	6	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	6	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	95	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	6	0	24	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	265	313	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	7	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	346	391	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	6	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	145	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	6	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	123	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	6	0	20	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	101	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	6	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	104	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	6	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	6	0	18	1	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	126	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	107	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	6	0	327	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	6	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	120	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	6	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	6	0	58	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	314	457	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	6	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	178	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	6	0	400	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	89	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	198	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	5	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	59	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	6	0	290	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	166	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	6	0	16	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	70	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	6	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	352	389	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	6	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	99	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	6	0	19	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	172	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	7	0	26	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	322	391	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	6	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	180	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	6	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	103	178	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	6	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	167	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	5	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	6	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	6	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	178	0	0	0	4	0	1
