Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3865	6	0	720	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	105	397	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5104	6	0	186	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	134	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	7	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1372	6	0	21	0	1	0	0	0	23	0	0	0	0	0	0	0	1	0	0	49	318	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	6	0	417	0	0	0	0	0	78	0	0	0	0	0	0	0	4	0	0	580	1288	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2458	7	0	68	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	149	287	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7061	6	0	83	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	134	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4380	7	0	46	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	87	205	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18042	7	0	716	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	314	382	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6824	6	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15675	8	0	105	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	332	639	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5690	6	0	37	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	107	335	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7769	7	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	393	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6872	6	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	386	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5153	7	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	97	287	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	6	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	76	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	6	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	7	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	6	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	53	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	7	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	6	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	6	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	6	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	62	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4481	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	178	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	12995	7	0	58	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	200	258	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6485	6	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10690	7	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4478	7	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	254	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6165	6	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	109	291	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4677	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	91	235	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	6	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	35	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6764	6	0	1687	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5894	6	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	229	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7598	7	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	139	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8381	7	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8647	6	0	251	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	160	227	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4810	7	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10765	6	0	36	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	177	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9733	7	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	223	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3885	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4735	7	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4270	6	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4508	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4218	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4340	6	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5443	7	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	101	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9000	6	0	23	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	181	276	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4341	6	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4972	7	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6673	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5035	6	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4345	7	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	88	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8171	6	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	161	228	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10404	7	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	221	271	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	8852	7	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	156	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8360	6	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4341	7	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	82	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6798	6	0	20	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	138	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7817	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9078	7	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	180	255	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8337	7	0	21	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	147	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11676	6	0	31	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	247	299	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5808	7	0	125	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	1	108	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13561	6	0	37	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	276	351	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7652	7	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	159	222	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4469	6	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	87	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	6	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5406	7	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	106	216	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5051	6	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7007	7	0	197	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	203	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11912	6	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	248	291	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4400	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-accident-travail.json	7281	6	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	131	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-ald.json	6978	7	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	131	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-en-rapport-avec-la-prevention.json	7041	6	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	7	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	122	155	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant-n2.json	6724	6	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	168	213	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation-composant.json	9801	7	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	200	274	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evaluation.json	13826	7	0	44	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	272	303	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-pendant-hospitalisation.json	6458	6	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	131	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-evenement-indesirable-suite-administration-derives-sang.json	6730	7	0	28	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	132	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-evenement.json	16353	7	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	293	300	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-cda-evolution-effet-indesirable.json	4442	7	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	91	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-facteurs-de-risque-professionnels-non-code.json	4623	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	83	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-fonctions-physiques.json	6064	9	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	185	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-gravite-effet-indesirable.json	5033	8	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	96	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-groupe-de-questionnaires-d-evaluation.json	6111	8	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-habitus-mode-de-vie.json	7027	9	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	135	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	7	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	96	181	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-de-la-grossesse.json	7548	11	0	25	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	123	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-actes.json	7037	11	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	135	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-historique-des-grossesses.json	6134	6	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	119	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-hors-amm.json	7066	7	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-identification-micro-organismes-multiresistants.json	7131	6	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	115	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-image-illustrative.json	6542	7	0	16	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-imputabilite-effet-indesirable.json	5180	6	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant-apsr.json	4820	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	6	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instruction-au-patient.json	6438	7	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-dispensateur.json	5422	6	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	98	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-instructions-au-patient.json	6239	7	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	119	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	6	0	17	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	92	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-isolat-microbiologique.json	13941	7	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	273	313	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-item-plan-traitement.json	22155	7	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	362	355	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-cda-laboratoire-executant.json	3045	7	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	53	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	6	0	16	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	92	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-allergies-et-hypersensibilites.json	8257	7	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	150	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-liste-des-problemes.json	6467	6	0	18	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	123	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-modalite-entree.json	6166	7	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-modalite-sortie.json	6169	7	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	106	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-naissance.json	6708	6	0	18	1	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	120	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	7	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-non-remboursable.json	6889	7	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	131	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-notes-du-dispensateur.json	5609	7	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-echelle-douleur.json	8214	7	0	179	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	151	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-observation-sur-la-grossesse.json	6144	7	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	122	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-organisme-assurance-maladie.json	13292	7	0	33	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	326	341	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	6	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-apsr.json	6931	7	0	220	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-participant-corps.json	3899	6	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1	0	56	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-entete.json	5171	6	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant-role.json	3719	7	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-avec-sujet-non-humain.json	4598	6	0	28	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	6	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	124	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	7	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	88	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-performer-corps.json	2783	6	0	26	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	43	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	6	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-periode-de-renouvellement.json	4615	6	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	70	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-plan-de-soins.json	8418	7	0	187	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	172	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-points-de-vigilances-non-code.json	3984	6	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	72	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prelevement.json	15661	7	0	58	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	367	436	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-dispositifs-medicaux.json	5231	7	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	92	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-prescription-medicaments.json	5702	6	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	177	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-prescription.json	7206	6	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	179	252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-probleme.json	15965	8	0	28	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	335	364	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-problemes-actifs.json	5426	6	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	107	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-produit-de-sante.json	5163	6	0	30	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	107	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-quantite-de-produit.json	4499	7	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation-non-code.json	4590	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-raison-de-la-recommandation.json	6722	6	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-rang-de-la-vaccination.json	6648	7	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	121	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-recherche-de-micro-organismes.json	7099	6	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	131	196	0	0	0	5	0	1
